descricao_produto;cod_prod;subgrupo;CB_DIEESE;CB_ACT;CB_MDS;Alim_desc1;Alim_desc2;IS_UPP;IS;IBS/CBS - 25% - Tax Burden;IBS/CBS - 25% - % General Tax Regime;IBS/CBS - 25% Impacts;IBS/CBS - 25% Value;IBS/CBS - 25% - % Simples Tax Regime;IBS/CBS - 25% Simples Impacts;IBS/CBS - 25% Simples Value;IBS/CBS - 26.9% - Tax Burden;IBS/CBS - 26.9% - % General Tax Regime;IBS/CBS - 26.9% Impacts;IBS/CBS - 26.9% Value;IBS/CBS - 26.9% - % Simples Tax Regime;IBS/CBS - 26.9% Simples Impacts;IBS/CBS - 26.9% Simples Value
ACHOCOLATADO INDUSTRIALIZADO;2404404;Refrigerante e outras bebidas adoçadas;0;0;0;0;0;1;0;0.15153733;0.341247769;0.032066125;257212.6784;0.658752231;0.005468894;483733.0566;0.080211993;0.341247769;-0.090868889;226574.6762;0.658752231;-0.008518458;477003.7138
ACHOCOLATADO LIQUIDO;7903113;Bebidas adocadas;0;0;0;0;0;1;0;0.212521688;0.903132791;-0.024286595;5076425.375;0.096867209;0.032967755;576431.4598;0.017392373;0.903132791;0.245238329;6478705.139;0.096867209;0.156898668;645589.1624
ACIDO MURIATICO;8601603;Artigos de limpeza;0;0;0;0;0;0;0;0.312190575;0.903132791;-0.143986383;210572.3476;0.096867209;-0.014143683;26011.14467;0.104999161;0.903132791;0.104581157;271717.929;0.096867209;0.149508047;30328.98366
ACOMPANHANTE (SERVICO DOMESTICO);1901202;Contribuições trabalhistas;0;0;0;0;0;0;0;;;;;;;;;;;;;;
ACOMPANHANTE DE QUARTO HOSPITALAR;4208201;Outras;0;0;0;0;0;0;0;;;;;;;;;;;;;;
ACORDEAO;4303801;Outras;0;0;0;0;0;0;0;0.30443358;0.868207664;-0.136044783;992202.9348;0.131792336;-0.023266554;170275.3868;0.107393778;0.868207664;0.099553926;1262774.517;0.131792336;0.129543505;196914.9905
ACTIVIA (IOGURTE);7901212;Bebidas adocadas;0;0;0;0;0;1;0;0.212521688;0.903132791;-0.024286595;879558.3226;0.096867209;0.032967755;99874.42944;0.017392373;0.903132791;0.245238329;1122521.972;0.096867209;0.156898668;111856.9227
ACUCAR;6906602;Açúcar;1;1;1;1;0;0;0;0.106067443;0.903132791;0.111817231;22025987.18;0.096867209;0.059606684;2251499.457;0.017392373;0.903132791;-0.02298137;19355519.26;0.096867209;-0.017336749;2088006.626
ACUCAR COMUM;6906603;Açúcar;1;1;1;1;0;0;0;0.106067443;0.903132791;0.111817231;5265711.486;0.096867209;0.059606684;538261.7566;0.017392373;0.903132791;-0.02298137;4627287.725;0.096867209;-0.017336749;499175.8318
ACUCAR COMUM ORGANICO;6908903;Açúcar;1;1;1;1;0;0;0;0.106067443;0.903132791;0.111817231;14070.96708;0.096867209;0.059606684;1438.336202;0.017392373;0.903132791;-0.02298137;12364.97925;0.096867209;-0.017336749;1333.891292
ACUCAR CRISTAL;6900201;Açúcar;1;1;1;1;0;0;0;0.106067443;0.903132791;0.111817231;192186796.3;0.096867209;0.059606684;19645360.91;0.017392373;0.903132791;-0.02298137;168885744.3;0.096867209;-0.017336749;18218811.3
ACUCAR CRISTAL ORGANICO;6908701;Açúcar;1;1;1;1;0;0;0;0.106067443;0.903132791;0.111817231;341671.0046;0.096867209;0.059606684;34925.65736;0.017392373;0.903132791;-0.02298137;300246.2345;0.096867209;-0.017336749;32389.52768
ACUCAR CRISTALIZADO;6900203;Açúcar;1;1;1;1;0;0;0;0.106067443;0.903132791;0.111817231;2916057.889;0.096867209;0.059606684;298079.8408;0.017392373;0.903132791;-0.02298137;2562510.102;0.096867209;-0.017336749;276434.747
ACUCAR CRISTALIZADO ORGANICO;6908703;Açúcar;1;1;1;1;0;0;0;0.106067443;0.903132791;0.111817231;5178.301479;0.096867209;0.059606684;529.3266935;0.017392373;0.903132791;-0.02298137;4550.475455;0.096867209;-0.017336749;490.8895892
ACUCAR DE BAUNILHA;6906701;Demais alimentos;0;0;0;0;0;0;0;0.106067443;0.903132791;0.111817231;314871.4056;0.096867209;0.059606684;32186.19864;0.017392373;0.903132791;-0.02298137;276695.8642;0.096867209;-0.017336749;29848.995
ACUCAR DE COCO;6914901;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;502623.9495;0.096867209;0.058449145;65571.55237;0.105152951;0.903132791;0.104769371;638104.6632;0.096867209;0.156898668;71670.55866
ACUCAR DE CONFEITEIRO;6902005;Ultraprocessados;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;42522.31196;0.096867209;0.037576966;5314.269818;0.108283578;0.903132791;0.130053783;53963.14053;0.096867209;0.156898668;5925.412639
ACUCAR DEMERARA;6900301;Demais alimentos;0;0;1;0;1;0;0;0.212521688;0.903132791;-0.024286595;7493767.858;0.096867209;0.032967755;850922.2981;0.017392373;0.903132791;-0.02298137;7503792.378;0.096867209;-0.017336749;809483.2275
ACUCAR DEMERARA ORGANICO;6908801;Demais alimentos;0;0;1;0;1;0;0;0.212521688;0.903132791;-0.024286595;610859.4879;0.096867209;0.032967755;69363.499;0.017392373;0.903132791;-0.02298137;611676.6433;0.096867209;-0.017336749;65985.5655
ACUCAR DIET;6915001;Açúcar;1;0;1;1;0;0;0;0.106067443;0.903132791;0.111817231;5482.399819;0.096867209;0.059606684;560.4116679;0.017392373;0.903132791;-0.02298137;4817.704398;0.096867209;-0.017336749;519.7173254
ACUCAR GRANULADO;6900202;Açúcar;1;0;1;1;0;0;0;0.106067443;0.903132791;0.111817231;1176433.706;0.096867209;0.059606684;120255.2162;0.017392373;0.903132791;-0.02298137;1033800.895;0.096867209;-0.017336749;111522.8731
ACUCAR GROSSO;6900204;Açúcar;1;0;1;1;0;0;0;0.106067443;0.903132791;0.111817231;282763.996;0.096867209;0.059606684;28904.17479;0.017392373;0.903132791;-0.02298137;248481.2112;0.096867209;-0.017336749;26805.2956
ACUCAR INDETERMINADO;6906601;Demais alimentos;0;0;0;0;0;0;0;0.106067443;0.903132791;0.111817231;3410885.432;0.096867209;0.059606684;348661.1807;0.017392373;0.903132791;-0.02298137;2997343.917;0.096867209;-0.017336749;323343.1185
ACUCAR INDETERMINADO ORGANICO;6908901;Demais alimentos;0;0;0;0;0;0;0;0.106067443;0.903132791;0.111817231;84791.39282;0.096867209;0.059606684;8667.387904;0.017392373;0.903132791;-0.02298137;74511.14103;0.096867209;-0.017336749;8038.00477
ACUCAR LIGHT;6907001;Açúcar;1;0;1;1;0;0;0;0.106067443;0.903132791;0.111817231;597936.5324;0.096867209;0.059606684;61121.15506;0.017392373;0.903132791;-0.02298137;525441.6965;0.096867209;-0.017336749;56682.83701
ACUCAR MASCAVADO;6900306;Demais alimentos;0;0;0;0;0;0;0;0.281445614;0.903132791;-0.109531079;78835.13192;0.096867209;0.037576966;9852.501966;0.108283578;0.903132791;0.130053783;100046.0959;0.096867209;0.156898668;10985.54301
ACUCAR MASCAVADO ORGANICO;6908806;Demais alimentos;0;0;0;0;0;0;0;0.281445614;0.903132791;-0.109531079;17840.70857;0.096867209;0.037576966;2229.660964;0.108283578;0.903132791;0.130053783;22640.83535;0.096867209;0.156898668;2486.072727
ACUCAR MASCAVO;6900304;Demais alimentos;0;0;1;0;1;0;0;0.281445614;0.903132791;-0.109531079;5864396.527;0.096867209;0.037576966;732909.0077;0.108283578;0.903132791;0.130053783;7442240.068;0.096867209;0.156898668;817193.7907
ACUCAR MASCAVO ORGANICO;6908804;Demais alimentos;0;0;1;0;1;0;0;0.281445614;0.903132791;-0.109531079;356256.6314;0.096867209;0.037576966;44523.54015;0.108283578;0.903132791;0.130053783;452109.1582;0.096867209;0.156898668;49643.76228
ACUCAR MOIDO;6906802;Demais alimentos;0;0;0;0;0;0;0;0.106067443;0.903132791;0.111817231;6542.899185;0.096867209;0.059606684;668.8160598;0.017392373;0.903132791;-0.02298137;5749.627028;0.096867209;-0.017336749;620.2499229
ACUCAR ORGANICO;6908902;Demais alimentos;0;0;0;0;0;0;0;0.106067443;0.903132791;0.111817231;1702141.873;0.096867209;0.059606684;173993.1778;0.017392373;0.903132791;-0.02298137;1495771.316;0.096867209;-0.017336749;161358.6479
ACUCAR PRETO ORGANICO;6908805;Demais alimentos;0;0;0;0;0;0;0;0.106067443;0.903132791;0.111817231;187941.2649;0.096867209;0.059606684;19211.3821;0.017392373;0.903132791;-0.02298137;165154.9483;0.096867209;-0.017336749;17816.3459
ACUCAR REFINADO;6900101;Açúcar;1;1;1;1;0;0;0;0.106067443;0.903132791;0.111817231;144672528.1;0.096867209;0.059606684;14788445.83;0.017392373;0.903132791;-0.02298137;127132186.2;0.096867209;-0.017336749;13714581.54
ACUCAR REFINADO LIGHT;6907002;Açúcar;1;0;1;1;0;0;0;0.106067443;0.903132791;0.111817231;9387.740791;0.096867209;0.059606684;959.6161623;0.017392373;0.903132791;-0.02298137;8249.555229;0.096867209;-0.017336749;889.9335504
ACUCAR REFINADO ORGANICO;6908601;Açúcar;1;0;1;1;0;0;0;0.106067443;0.903132791;0.111817231;1016456.244;0.096867209;0.059606684;103902.2979;0.017392373;0.903132791;-0.02298137;893219.3709;0.096867209;-0.017336749;96357.42339
ACUCAR TRIFILTRADO;6900102;Açúcar;1;0;1;1;0;0;0;0.106067443;0.903132791;0.111817231;232629.4029;0.096867209;0.059606684;23779.40974;0.017392373;0.903132791;-0.02298137;204425.0208;0.096867209;-0.017336749;22052.66582
ACUCAR TRITURADO;6906801;Açúcar;1;0;1;1;0;0;0;0.106067443;0.903132791;0.111817231;4610603.038;0.096867209;0.059606684;471296.4804;0.017392373;0.903132791;-0.02298137;4051605.732;0.096867209;-0.017336749;437073.2451
ACUCAREIRO;3905701;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.353308082;0.461240217;-0.194073123;77479.55191;0.538759783;-0.042198943;107556.0326;0.108309074;0.461240217;0.09978707;105730.4476;0.538759783;0.030845317;115758.5196
ACUPUNTURA;4207301;Tratamento medico e ambulatorial;0;0;0;0;0;0;0;0.111930432;0.574069132;0.083701694;6823766.651;0.050389848;0.00635683;556218.2894;0.062941022;0.574069132;0.1788519;7422900.905;0.050389848;0.069002675;590842.9507
ADAPTADOR DE CARTAO DE MEMORIA;2806101;Outras;0;0;0;0;0;0;0;0.408765488;0.868207664;-0.287180972;32370.4471;0.131792336;-0.042972066;6597.213942;0.109627599;0.868207664;0.127888607;51219.53407;0.131792336;0.131123445;7797.330774
ADAPTADOR PARA NANISMO;3305401;Manutencao e acessorios;0;0;0;0;0;0;0;0.495504114;0.880669616;-0.382816118;71075.98186;0.119330384;-0.051213511;14805.21811;0.112712279;0.880669616;0.122822949;129306.2665;0.119330384;0.041880973;16257.89915
ADEGA;1708201;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.369204208;0.461240217;-0.212115387;190455.5344;0.538759783;-0.100223517;254058.434;0.110757075;0.461240217;0.128184136;272716.2187;0.538759783;-0.161242063;236829.4039
ADEGA CLIMATIZADA;1510601;Eletrodomesticos;0;0;0;0;0;0;0;0.402792312;0.868207664;-0.279321308;289931.1179;0.131792336;-0.076902258;56372.51064;0.110227092;0.868207664;0.127033907;453408.9936;0.131792336;0.128663634;68926.18173
ADES ORIGINAL;7902303;Ultraprocessados;0;0;0;0;0;1;0;0.212521688;0.903132791;-0.024286595;725231.6732;0.096867209;0.032967755;82350.5363;0.017392373;0.903132791;0.245238329;925565.1017;0.096867209;0.156898668;92230.59021
ADESIVO PLASTICO;3204201;Outras;0;0;0;0;0;0;0;0.327044274;0.711106936;-0.166076502;96495.72255;0.288893064;-0.022766579;45939.08738;;;;;;;
ADESIVOS;2906601;Remedios;0;0;0;0;0;0;0;0.344525142;0.659436734;-0.19931455;12605.8174;0.340563266;-0.175942274;6700.25571;0.10915095;0.659436734;0.127442354;17750.20694;0.340563266;0.131247342;9197.955702
ADESIVOS ANTITABAGISMO;2905502;Remedios;0;0;0;0;0;0;0;0.344525142;0.659436734;-0.19931455;65825.49046;0.340563266;-0.175942274;34987.6255;0.10915095;0.659436734;0.127442354;92688.64053;0.340563266;0.131247342;48030.20114
ADESTRAMENTO DE ANIMAL DOMESTICO;1300501;Outras;0;0;0;0;0;0;0;0.116308946;0.917158623;0.080180299;3027871.009;0.082841377;-0.00187626;252713.4497;0.062416367;0.917158623;0.177209373;3299854.788;0.082841377;0.013274435;256549.4315
ADICIONAIS DE CONDOMINIO (JUROS, MULTA, ETC.);1001001;Condominio;0;0;0;0;0;0;0;;;;;;;;;;;;;;
ADICIONAIS DE IPTU (JUROS, MULTA, ETC.);1001101;Impostos;0;0;0;0;0;0;0;;;;;;;;;;;;;;
ADICIONAIS DE PRESTACAO DO IMOVEL (JUROS, MULTA, ETC.);1000801;Outros;0;0;0;0;0;0;0;0.13903855;0.953313322;0.050934178;32506.23853;0.046686678;-0.007599845;1503.264269;0.078667274;0.953313322;0.158821892;35843.29222;0.046686678;0.053458862;1595.754554
ADICIONAIS DO ALUGUEL DO IMOVEL (JUROS, MULTA, ETC.);1000201;Aluguel monetario;0;0;0;0;0;0;0;0.13903855;0.953313322;0.050934178;11277907.89;0.046686678;-0.007599845;521551.4537;0.078667274;0.953313322;0.158821892;12435685.16;0.046686678;0.053458862;553640.5837
ADITIVOS;3302001;Manutencao e acessorios;0;0;0;0;0;0;0;0.315919855;0.880669616;-0.146197395;10288204.92;0.119330384;-0.043050771;1562460.523;0.106590278;0.880669616;0.103514609;13297200.5;0.119330384;0.147848498;1874151.638
ADOCANTE;6906902;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;6841600.237;0.096867209;0.058449145;892544.7121;0.105152951;0.903132791;0.104769371;8685732.185;0.096867209;0.156898668;975562.9664
ADOCANTE ARTIFICIAL;6901801;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;6129015.014;0.096867209;0.058449145;799581.9328;0.105152951;0.903132791;0.104769371;7781071.844;0.096867209;0.156898668;873953.4408
ADOCANTE CONCENTRADO NATURAL;6905302;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;215665.2083;0.096867209;0.058449145;28135.35351;0.105152951;0.903132791;0.104769371;273797.0908;0.096867209;0.156898668;30752.30693
ADOCANTE CULINARIO;6901806;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;239459.5011;0.096867209;0.058449145;31239.52058;0.105152951;0.903132791;0.104769371;304005.0607;0.096867209;0.156898668;34145.20187
ADOCANTE DIET;6907101;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;190049.5862;0.096867209;0.058449145;24793.5786;0.105152951;0.903132791;0.104769371;241276.8579;0.096867209;0.156898668;27099.70353
ADOCANTE DIETETICO;6907102;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;367246.622;0.096867209;0.058449145;47910.43311;0.105152951;0.903132791;0.104769371;466236.8005;0.096867209;0.156898668;52366.72585
ADOCANTE EM PO;6906903;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;1652637.493;0.096867209;0.058449145;215600.5619;0.105152951;0.903132791;0.104769371;2098100.761;0.096867209;0.156898668;235654.2152
ADOCANTE EM PO LIGHT;6914002;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;39311.49093;0.096867209;0.058449145;5128.517033;0.105152951;0.903132791;0.104769371;49907.78037;0.096867209;0.156898668;5605.535748
ADOCANTE INDETERMINADO;6906901;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;467835.1484;0.096867209;0.058449145;61033.05854;0.105152951;0.903132791;0.104769371;593938.6495;0.096867209;0.156898668;66709.92594
ADOCANTE LIGHT;6914001;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;122597.5376;0.096867209;0.058449145;15993.88741;0.105152951;0.903132791;0.104769371;155643.3205;0.096867209;0.156898668;17481.52673
ADOCANTE LIQUIDO;6906904;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;3800479.798;0.096867209;0.058449145;495804.7867;0.105152951;0.903132791;0.104769371;4824887.242;0.096867209;0.156898668;541921.0735
ADOCANTE LIQUIDO DIET;6907104;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;126439.1551;0.096867209;0.058449145;16495.05896;0.105152951;0.903132791;0.104769371;160520.434;0.096867209;0.156898668;18029.31375
ADOCANTE LIQUIDO DIETETICO;6907106;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;30613.14549;0.096867209;0.058449145;3993.74418;0.105152951;0.903132791;0.104769371;38864.82312;0.096867209;0.156898668;4365.214276
ADOCANTE NATURAL CONCENTRADO;6905301;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;238277.2823;0.096867209;0.058449145;31085.29013;0.105152951;0.903132791;0.104769371;302504.1786;0.096867209;0.156898668;33976.62598
ADPTADOR PARA SMART TV;1510701;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.408765488;0.868207664;-0.287180972;57813.44909;0.131792336;-0.042972066;11782.58957;0.109627599;0.868207664;0.127888607;91477.81977;0.131792336;0.131123445;13925.99195
ADVOGADO;4000301;Serviços profissionais;0;0;0;0;0;0;0;0.107632294;0.834046652;0.105364514;1091468386;0.165953348;-0.002817692;195918697.1;0.058718509;0.834046652;0.188421332;1173481052;0.165953348;0.019935011;200388973
AEROSOL SBP;8602602;Artigos de limpeza;0;0;0;0;0;0;0;0.312190575;0.903132791;-0.143986383;1296476.669;0.096867209;-0.014143683;160148.4838;0.104999161;0.903132791;0.104581157;1672944.997;0.096867209;0.149508047;186733.0642
AGASALHO FEMININO (CASACO, JAQUETA, ETC.);3501901;Roupa de mulher;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;39290719.69;0.56016814;-0.006594556;57603386.71;0.108510883;0.43983186;0.097344372;49961181.91;0.56016814;0.108682852;64287836.77
AGASALHO INFANTIL (CASACO, JAQUETA, ETC.);3601901;Roupa de crianca;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;26391192.37;0.56016814;-0.006594556;38691631.81;0.108510883;0.43983186;0.097344372;33558437.55;0.56016814;0.108682852;43181511.58
AGASALHO MASCULINO (CASACO, JAQUETA, ETC.);3401301;Roupa de homem;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;33125467.96;0.56016814;-0.006594556;48564626.87;0.108510883;0.43983186;0.097344372;42121588.61;0.56016814;0.108682852;54200195.22
AGASALHO PARA ANIMAL DOMESTICO;1300708;Outras;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;979.2952657;0.56016814;-0.006594556;1435.726409;0.108510883;0.43983186;0.097344372;1245.249497;0.56016814;0.108682852;1602.331917
AGENDA (ARTIGO DE PAPELARIA);3202601;Artigos escolares;0;0;0;0;0;0;0;0.346848025;0.711106936;-0.206984963;959690.1783;0.288893064;-0.071327659;456577.3256;;;;;;;
AGREGADO;0699901;Outras;0;0;0;0;0;0;0;0.360745141;0.977181476;-0.2017624;26759369.44;0.022818524;-0.002558244;780806.7717;;;;;;;
AGREGADO;0899901;Outras;0;0;0;0;0;0;0;0.311783932;0.56189617;-0.143926451;334226153;0.43810383;-0.061258097;285756773.6;0.108367437;0.56189617;0.099366109;429211842.5;0.43810383;0.123095224;341874658.8
AGREGADO;0999901;Outras;0;0;0;0;0;0;0;0.140374219;0.231660456;0.067126237;1020035.776;0.768339544;-0.007316946;3147106.876;0.075226825;0.231660456;0.168046584;1116502.679;0.768339544;0.051766974;3334420.854
AGREGADO;1099901;Outros;0;0;0;0;0;0;0;;;;;;;;;;;;;;
AGREGADO;1199901;Reforma e Construcao;0;0;0;0;0;0;0;0.325617108;0.56189617;-0.161510213;720187952.2;0.43810383;-0.060984005;628842727.2;0.106061946;0.56189617;0.103034205;947408015.7;0.43810383;0.125384835;753650707.5
AGREGADO;1299901;Outros;0;0;0;0;0;0;0;;;;;;;;;;;;;;
AGREGADO;1399901;Outras;0;0;0;0;0;0;0;0.342127797;0.711106936;-0.183257969;9231277.858;0.288893064;-0.023467516;4484002.163;0.108026931;0.711106936;0.099259093;12424444.61;0.288893064;0.130662423;5191729.752
AGREGADO;1599901;Eletrodomesticos;0;0;0;0;0;0;0;0.355649593;0.868207664;-0.20222722;8937711.655;0.131792336;-0.032343326;1645640.482;0.106710975;0.868207664;0.101817063;12344020.07;0.131792336;0.128663634;1919456.163
AGREGADO;1699901;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.345926224;0.56189617;-0.187909569;345248.1533;0.43810383;-0.04262731;317343.0443;0.106193286;0.56189617;0.102824061;468849.2268;0.43810383;0.1257406;373152.4338
AGREGADO;1799901;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;19293340.94;0.538759783;-0.054521085;23405374.54;0.108342916;0.461240217;0.112503139;23577458.61;0.538759783;0.03207189;25548987.65
AGREGADO;1899901;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.316921708;0.461240217;-0.146627576;9088015.798;0.538759783;-0.054521085;11761164.32;0.107135837;0.461240217;0.102941556;11745809.92;0.538759783;0.03207189;12838326.58
AGREGADO;1999901;Contribuições trabalhistas;0;0;0;0;0;0;0;;;;;;;;;;;;;;
AGREGADO;2199901;Fumo;0;0;0;0;0;0;1;0.795331016;0.465623201;-0.74949406;129356.0142;0.534376799;-0.386280432;363706.9074;0.124800137;0.465623201;0.287187176;664676.4648;0.534376799;0.145322596;678749.3202
AGREGADO;2299901;Jogos e apostas;0;0;0;0;0;0;0;0.213915708;0.611081979;-0.020937235;11936220.32;0.388918021;-0.002531803;7739518.451;0.124073528;0.611081979;0.10159018;13430010.38;0.388918021;0.017912364;7898148.076
AGREGADO;2399901;Urbano;0;0;0;0;0;0;0;;;;;;;;;;;;;;
AGREGADO;2499901;Outras;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;69121551.35;0.658752231;0.028719146;128907816.9;0.057063183;0.341247769;-0.065461939;60663455.57;0.658752231;-0.008518458;124241608.1
AGREGADO;2599901;Comunicação;0;0;0;0;0;0;0;0.144627616;0.895489567;0.050255183;56262.66234;0.104510433;-0.002274739;6237.858683;0.07978698;0.895489567;0.160044529;62144.12902;0.104510433;0.01609365;6352.699331
AGREGADO;2699901;Serviços bancários;0;0;0;0;0;0;0;0.156308946;0.917158623;0.034385692;59921438.59;0.082841377;-0.058082782;4928506.301;0.072416367;0.917158623;0.162900171;67366217.17;0.082841377;-0.012614175;5166417.139
AGREGADO;2799901;Periódicos, livros e revistas não didáticos;0;0;0;0;0;0;0;0.106632371;0.711106936;0.10747694;3800623.586;0.288893064;0.024561776;1428435.114;;;;;;;
AGREGADO;2899901;Outras;0;0;0;0;0;0;0;0.116308946;0.917158623;0.080180299;53678593.15;0.082841377;-0.00187626;4480145.426;0.062416367;0.917158623;0.177209373;58500366.15;0.082841377;0.013274435;4548150.339
AGREGADO;2999901;Remedios;0;0;0;0;0;0;0;0.307328565;0.659436734;-0.139542304;607130037.7;0.340563266;-0.001820069;363735507;0.105848282;0.659436734;0.102216371;777712454.8;0.340563266;0.131247342;412225103.3
AGREGADO;3099901;Instrumentos e produtos de uso pessoal;0;0;0;0;0;0;0;0.307328565;0.659436734;-0.139542304;311111620.5;0.340563266;-0.001820069;186388971;0.105848282;0.659436734;0.102216371;398523161.5;0.340563266;0.131247342;211236492.9
AGREGADO;3199901;Outras;0;0;0;0;0;0;0;0.127915708;0.611081979;0.077254483;64834891.02;0.388918021;-0.002531803;38207456.09;0.068073528;0.611081979;0.174966167;70715698.67;0.388918021;0.017912364;38990558.36
AGREGADO;3299901;Artigos escolares;0;0;0;0;0;0;0;0.346848025;0.711106936;-0.206984963;196792162.3;0.288893064;-0.071327659;93624839.77;;;;;;;
AGREGADO;3399901;Manutencao e acessorios;0;0;0;0;0;0;0;0.495504114;0.880669616;-0.382816118;97913693.95;0.119330384;-0.051213511;20395547.94;0.112712279;0.880669616;0.122822949;178131260;0.119330384;0.041880973;22396749.5
